,country,icaoCodes,airFieldName,latitude,longitude,ddLatitude,ddLongitude,airportUse,runwayOneDimensions,runwayOneSurface,runwayTwoDimensions,runwayTwoSurface,runwayThreeDimensions,runwayThreeSurface,runwayFourDimensions,runwayFourSurface,weatherLink
0,IN,VYCI,Coco Island Airport,N14.8.49',E93.22.11',14.133333333333333,93.36666666666666, Public,4443 x 101feet,Hard,,,,,,,https://www.getmetar.com/VYCI
1,IN,VOPB,Port Blair Airport,N11.38.83',E92.43.98',11.633333333333333,92.71666666666667, Public,,,,,,,,,https://www.getmetar.com/VOPB
2,IN,VODX,Shibpur Naval Air Station Airport,N13.14.14',E93.2.98',13.233333333333333,93.03333333333333, Public,,,,,,,,,https://www.getmetar.com/VODX
3,IN,VOCX,Carnicobar Airport,N9.9.15',E92.49.18',9.15,92.81666666666666,Military,8900 x 150feet,Hard,,,,,,,https://www.getmetar.com/VOCX
4,IN,VOBX,Campbell Bay Naval Air Station Airport,N7.0.78',E93.55.41',7.0,93.91666666666667, Public,,,,,,,,,https://www.getmetar.com/VOBX
5,IN,VOWA,Warrangal Airport,N17.54.87',E79.36.13',17.9,79.6, Public,,,,,,,,,https://www.getmetar.com/VOWA
6,IN,VOVZ,Vishakhapatnam Airport,N17.43.27',E83.13.27',17.716666666666665,83.21666666666667, Public,10000 x 151feet,Unknown,6000 x 148feet,Unknown,,,,,https://www.getmetar.com/VOVZ
7,IN,VOTP,Tirupati Airport,N13.37.98',E79.32.51',13.616666666666667,79.53333333333333, Public,7500 x 148feet,Hard,,,,,,,https://www.getmetar.com/VOTP
8,IN,VORY,Rajahmundry Airport,N17.6.56',E81.49.17',17.1,81.81666666666666, Public,5740 x 150feet,Hard,,,,,,,https://www.getmetar.com/VORY
9,IN,VOPN,Sri Sathya Sai Airport,N14.8.88',E77.47.43',14.133333333333333,77.78333333333333, Public,7776 x 148feet,Hard,,,,,,,https://www.getmetar.com/VOPN
10,IN,VOHY,Begumpet Airport,N17.27.20',E78.27.75',17.45,78.45, Public,10597 x 148feet,Hard,,,,,,,https://www.getmetar.com/VOHY
11,IN,VOHS,Rajiv Gandhi International Airport,N17.14.43',E78.25.73',17.233333333333334,78.41666666666667, Public,13976 x 197feet,Hard,12162 x 148feet,Unknown,,,,,https://www.getmetar.com/VOHS
12,IN,VOHK,Hakimpet Airport,N17.33.21',E78.31.49',17.55,78.51666666666667,Private,6873 x 148feet,Hard,,,,,,,https://www.getmetar.com/VOHK
13,IN,VODG,Dundigul Airport,N17.37.80',E78.24.30',17.616666666666667,78.4, Public,8250 x 150feet,Hard,6800 x 150feet,Unknown,,,,,https://www.getmetar.com/VODG
14,IN,VOCP,Kadapa Airport,N14.30.78',E78.46.33',14.5,78.76666666666667, Public,,,,,,,,,https://www.getmetar.com/VOCP
15,IN,VOBZ,Vijayawada Airport,N16.32.02',E80.48.20',16.533333333333335,80.8, Public,5725 x 148feet,Hard,,,,,,,https://www.getmetar.com/VOBZ
16,IN,VEZO,Zero Airport,N27.35.30',E93.49.68',27.583333333333332,93.81666666666666, Public,4010 x 100feet,Hard,,,,,,,https://www.getmetar.com/VEZO
17,IN,VETJ,Tezu Airport,N27.56.53',E96.8.03',27.933333333333334,96.13333333333334, Public,,,,,,,,,https://www.getmetar.com/VETJ
18,IN,VEPG,Pasighat Airport,N28.6.00',E95.23.00',28.1,95.38333333333334, Public,,,,,,,,,https://www.getmetar.com/VEPG
19,IN,VETZ,Tezpur Airport,N26.42.55',E92.47.08',26.7,92.78333333333333, Public,9010 x 150feet,Hard,,,,,,,https://www.getmetar.com/VETZ
20,IN,VERU,Rupsi Airport,N26.8.41',E89.54.47',26.133333333333333,89.9, Public,,,,,,,,,https://www.getmetar.com/VERU
21,IN,VEMN,Dibrugarh Airport,N27.28.94',E95.1.02',27.466666666666665,95.01666666666667, Public,6001 x 148feet,Hard,,,,,,,https://www.getmetar.com/VEMN
22,IN,VELR,Lilabari Airport,N27.17.47',E94.5.61',27.283333333333335,94.08333333333333, Public,7500 x 150feet,Hard,,,,,,,https://www.getmetar.com/VELR
23,IN,VEKU,Silchar Airport,N24.54.70',E92.58.80',24.9,92.96666666666667, Public,5990 x 151feet,Hard,,,,,,,https://www.getmetar.com/VEKU
24,IN,VEJT,Jorhat Airport,N26.43.82',E94.10.55',26.716666666666665,94.16666666666667, Public,9000 x 150feet,Hard,,,,,,,https://www.getmetar.com/VEJT
25,IN,VEGT,Lokpriya Gopinath Bordoloi Int Airport,N26.6.30',E91.35.13',26.1,91.58333333333333, Public,10180 x 148feet,Hard,,,,,,,https://www.getmetar.com/VEGT
26,IN,VECA,Chabua Airport,N27.27.73',E95.7.06',27.45,95.11666666666666, Public,9003 x 148feet,Hard,,,,,,,https://www.getmetar.com/VECA
27,IN,VERL,Raxaul Airport,N26.58.00',E84.50.00',26.966666666666665,84.83333333333333, Public,,,,,,,,,https://www.getmetar.com/VERL
28,IN,VEPU,Purnea Airport,N25.45.58',E87.24.60',25.75,87.4, Public,8700 x 150feet,Hard,,,,,,,https://www.getmetar.com/VEPU
29,IN,VEPT,Jai Prakash Narayan International Airport,N25.35.62',E85.5.52',25.583333333333332,85.08333333333333, Public,6411 x 148feet,Hard,,,,,,,https://www.getmetar.com/VEPT
30,IN,VEMZ,Muzzafarpur Airport,N26.7.02',E85.18.90',26.116666666666667,85.3, Public,4000 x 100feet,Hard,,,,,,,https://www.getmetar.com/VEMZ
31,IN,VEGY,Gaya Airport,N24.44.88',E84.56.55',24.733333333333334,84.93333333333334, Public,7500 x 150feet,Hard,,,,,,,https://www.getmetar.com/VEGY
32,IN,VERP,Swami Vivekananda Airport,N21.10.86',E81.44.31',21.166666666666668,81.73333333333333, Public,,,,,,,,,https://www.getmetar.com/VERP
