,Unnamed: 0.1,country,icaoCodes,airFieldName,latitude,longitude,ddLatitude,ddLongitude,airportUse,runwayOneDimensions,runwayOneSurface,runwayTwoDimensions,runwayTwoSurface,runwayThreeDimensions,runwayThreeSurface,runwayFourDimensions,runwayFourSurface,capableCOneThirtyCSeventeen,weatherLink
0,0,ID,WARA,Abdul Rachman Saleh Airport,S7.55.77',E112.42.72',-7.916666667,112.7, Public,6496 x 131feet,Hard,,,,,,,Yes,https://www.getmetar.com/WARA
1,1,ID,WAHH,Adisutjipto Airport,S7.47.20',E110.25.92',-7.783333333,110.41666670000001,Military,,,,,,,,,No,https://www.getmetar.com/WAHH
2,2,ID,WIME,Aek Godang Airport,N1.23.93',E99.25.83',1.3833333330000002,99.41666667, Public,4580 x 75feet,Hard,,,,,,,Yes,https://www.getmetar.com/WIME
3,3,ID,WITL,Airport Point A Lhoksukon Airport,N5.4.38',E97.15.32',5.066666667,97.25, Public,3675 x 69feet,Hard,,,,,,,Yes,https://www.getmetar.com/WITL
4,4,ID,WALS,Aji Pangeran Tumenggung Pran Airport,S0.22.53',E117.15.08',-0.36666666700000006,117.25, Public,2953 x 75feet,Hard,,,,,,,No,https://www.getmetar.com/WALS
5,5,ID,WATP,Alor Pantar Airport,S8.14.75',E124.13.12',-8.233333333,124.21666670000002, Public,,,,,,,,,No,https://www.getmetar.com/WATP
6,6,ID,WIDL,Anambas Airport,N2.57.77',E105.44.98',2.95,105.73333329999998, Public,,,,,,,,,No,https://www.getmetar.com/WIDL
7,7,ID,WAFM,Andi Jemma Airport,S2.33.25',E120.19.47',-2.55,120.31666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAFM
8,8,ID,WAKM,Asmat Airport,S6.11.12',E138.38.45',-6.183333332999999,138.6333333, Public,,,,,,,,,No,https://www.getmetar.com/WAKM
9,9,ID,WILM,Astra Ksetra Airport,S4.36.68',E105.13.93',-4.6,105.21666670000002, Public,,,,,,,,,No,https://www.getmetar.com/WILM
10,10,ID,WIHJ,Atang Sendjaja Airport,S6.32.65',E106.45.25',-6.533333333,106.75, Public,,,,,,,,,No,https://www.getmetar.com/WIHJ
11,11,ID,WIPY,Atung Bungsu Airport,S4.1.48',E103.22.72',-4.016666667,103.3666667, Public,,,,,,,,,No,https://www.getmetar.com/WIPY
12,13,ID,WADY,Banyuwangi Airport,S8.18.63',E114.20.42',-8.3,114.33333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WADY
13,14,ID,WAOC,Batulicin Bersujud Airport,S3.24.80',E116.0.05',-3.4,116.0, Public,5689 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/WAOC
