,country,portName,portAuthority,address,phone,fax,email,latitude,longitude,ddLatitude,ddLongitude,portType,portSize,firstPortofEntry,publication,chart,usaRep,medicalFacilities,harborSize,shelter,maxVesselSize,harborType,turningArea,holdingGround,tide,overheadLimit,swell,channel,cargoPier,meanTide,anchorage,oilTerminal,compulsory,available,tugAssistance,tugSalvage,pratique,rail,wharves,medMoor,hundredTonLifts,fiftyTonLifts,twentyTonLifts,zeroTonLifts,fixedCranes,mobileCranes,floatingCranes,longshore,provisions,fuelOil,deck,water,dieselOil,shipRepairs,marineRailroadSize,drydockSize,closestAirField
0,TW,AN-PING,,,,,, 22 57 46 N ,120 10 6 E,22.95,120.16666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,Tainan Airport
1,TW,HUALIEN, Hualien Harbor Bureau ,Taiwan,,, lly@mail.hlhb.gov.tw , 23 59 40 N ,121 36 37 E,23.98333333333333,121.6, Seaport , Medium ,Yes,,,No,Yes, Very Small , Fair , Up to 500 feet in length , Coastal Breakwater ,Yes,Yes,No,,No,36 - 40 ft,21 - 25 ft,2.0, 56 - 60 feet 17.1 - 18.2 meters ,21 - 25 ft,Yes,,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes, Limited ,"201 to 1,000 tons",,Hualien Airport
2,TW,KAOHSIUNG,,No. 62 Linhai 2nd Road. Gushan District Kaohsiung Taiwan, 886-7-561-2311 ,,, 22 38 31 N ,120 16 19 E,22.63333333333333,120.26666666666668, Seaport , Medium ,Yes,,,No,Yes, Medium , Fair , Over 500 feet in length , Coastal Breakwater ,Yes,Yes,Yes,,No,46 - 50 ft,21 - 25 ft,1.0,26 - 30 ft,21 - 25 ft,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes, Major ,Up to 200 tons,985 ft and over,Kaohsiung International Airport
3,TW,KEELUNG,,"No.1, Chung-Cheng Road Keelung Taiwan",,,, 25 8 53 N ,121 44 22 E,25.13333333333333,121.73333333333332, Seaport , Large ,Yes,,,No,Yes, Medium , Fair , Over 500 feet in length , Coastal Breakwater ,Yes,Yes,No,,No,16 - 20 ft,26 - 30 ft,1.0,16 - 20 ft,21 - 25 ft,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes, Major ,"201 to 1,000 tons",985 ft and over,Songshan Airport
4,TW,MAILIAO,,,,,, 23 46 7 N ,120 11 5 E,23.766666666666666,120.18333333333334,,,,157.0,94060,,Yes,Very Small,Poor,,Coastal Breakwater,,No,,,,71 - 75 ft,46 - 51 ft,5.0,71 - 75 ft,61 - 65 ft,Yes,Yes,Yes,,,Yes,,,,,Yes,,Yes,Yes,,Yes,,Yes,,Yes,Yes,Limited,,657 ft to 984 ft,Chiayi Airport
5,TW,MA-KUNG,,,,,, 23 34 9 N ,119 34 28 E,23.566666666666666,119.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,Penghu Airport
6,TW,SU-AO,,,,,, 24 34 59 N ,121 50 60 E,24.566666666666666,121.83333333333331,,,No,157.0,94122,No,Yes,Medium,Good,less than 500 feet,Coastal Breakwater,,,No,,No,46 - 51 ft,41 - 45 ft,2.0,66 - 70 ft,36 - 40 ft,Yes,Yes,Yes,,Yes,Yes,Yes,,,,,,,Yes,,Yes,,Yes,,Yes,Yes,Limited,"201 to 1,000 tons",Up to 656 ft,Ilan Airport
7,TW,TAICHUNG,,"No.2 , Chung-Chi Rd., Sec. 3 Taichung County Wu-Chi Taiwan", 886-4-26562611 , 886-4-26565720 ,, 24 16 30 N ,120 32 6 E,24.266666666666666,120.53333333333332, Seaport , Medium ,Yes,,,No,Yes, Small , Good , Over 500 feet in length , Coastal Natural ,Yes,Yes,No,No,No,36 - 40 ft,26 - 30 ft,4.0,46 - 50 ft,41 - 45 ft,Yes,Yes,Yes,,Yes,Yes,Yes,No,Yes,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes, Limited ,,657 ft to 984 ft,Cingcyuangang Airport
8,TW,TAIPEI,,,,,, 25 1 12 N ,121 18 36 E,25.016666666666666,121.3,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,Taiwan Taoyuan International Airport
9,TW,TAOYUAN,,,,,, 25 6 59 N ,121 14 28 E,25.1,121.23333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,Taiwan Taoyuan International Airport
10,TW,CHI-LUNG,,,,,,25 8 N,121 46 E,25.13333333333333,121.76666666666668,,,Yes,157.0,94124,No,Yes,Large,Good,less than 500 feet,Coastal Breakwater,Yes,Yes,No,,Yes,51 - 55 ft,36 - 40 ft,1.0,41 - 45 ft,26 - 30 ft,Yes,Yes,Yes,,Yes,Yes,Yes,,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Major,"201 to 1,000 tons",985 ft and over,Songshan Airport
11,TW,HUA-LIEN KANG,,,,,,23 59 N,121 36 E,23.98333333333333,121.6,,,Yes,157.0,94122,No,Yes,Medium,Excellent,less than 500 feet,Coastal Breakwater,Yes,Yes,Yes,,Yes,31 - 35 ft,26 - 30 ft,1.0,36 - 40 ft,26 - 30 ft,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Moderate,Up to 200 tons,Up to 656 ft,Hualien Airport
12,TW,KAO-HSIUNG,,,,,,22 37 N,120 15 E,22.61666666666667,120.25,,,Yes,157.0,94083/4,No,Yes,Medium,Fair,over 500 feet,Coastal Breakwater,Yes,Yes,Yes,,No,36 - 40 ft,26 - 30 ft,1.0,66 - 70 ft,31 - 35 ft,Yes,Yes,Yes,,Yes,Yes,Yes,,,,Yes,,Yes,Yes,,Yes,,Yes,,Yes,Yes,Moderate,Up to 200 tons,985 ft and over,Kaohsiung International Airport
13,TW,TAN-SHUI,,,,,,25 11 N,121 24 E,25.18333333333333,121.4,,,No,157.0,94127,No,Yes,Very Small,Poor,less than 500 feet,River Natural,,,No,Yes,No,6 - 10 ft,16 - 20 ft,4.0,41 - 45 ft,26 - 30 ft,Yes,Yes,Yes,,Yes,Yes,,,,,,Yes,Yes,,,Yes,Yes,,,,,Limited,Up to 200 tons,,Songshan Airport
