,country,portName,portAuthority,address,phone,fax,email,latitude,longitude,ddLatitude,ddLongitude,portType,portSize,firstPortofEntry,publication,chart,usaRep,medicalFacilities,harborSize,shelter,maxVesselSize,harborType,turningArea,holdingGround,tide,overheadLimit,swell,channel,cargoPier,meanTide,anchorage,oilTerminal,compulsory,available,tugAssistance,tugSalvage,pratique,rail,wharves,medMoor,hundredTonLifts,fiftyTonLifts,twentyTonLifts,zeroTonLifts,fixedCranes,mobileCranes,floatingCranes,longshore,provisions,fuelOil,deck,water,dieselOil,shipRepairs,marineRailroadSize,drydockSize
0,VN,BA NGOI,,,,,, 11 55 7 N ,109 8 0 E,11.916666666666666,109.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
1,VN,BINH DUONG PORT,,,,,, 10 53 58 N ,106 50 18 E,10.883333333333333,106.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
2,VN,CAI LAN,,,,,, 21 15 0 N ,107 1 48 E,21.25,107.01666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
3,VN,CAI MEP,,,,,, 10 32 8 N ,107 0 4 E,10.533333333333333,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
4,VN,CAMPHA, TKV Port and Coal Trading Company ,"Ly Thuong Kiet Str Cua Ong ward Cam Pha town, Quang Hinh Vietnam", 08433.865045 , 08433.865320 , campha_port@vnn.vn , 21 1 0 N ,107 20 60 E,21.016666666666666,107.33333333333333," Pier, Jetty or Wharf ", Small ,Yes,,,No,Yes, Small , Fair , Up to 500 feet in length , Coastal Natural ,Yes,Yes,Yes,Yes,No,21 - 25 ft,16 - 20 ft,4,16 - 20 ft,,Yes,Yes,Yes,,Yes,,Yes,,,,,Yes,,Yes,,Yes,Yes,,,Yes,, Limited ,,Up to 656 ft
5,VN,CAN THO,,,,,, 10 2 14 N ,105 47 14 E,10.033333333333333,105.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
6,VN,DAI HUNG,,,,,, 8 28 59 N ,108 40 59 E,8.466666666666667,108.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
7,VN,DANANG, Vietnam National Shipping Lines ,26 Bach Dang St. Da Nang Vietnam, 84 511 821 114 , 84 511 822 565 , cangdn@dng.vnn.vn , 16 7 34 N ,108 14 19 E,16.116666666666667,108.23333333333333, Seaport , Medium ,Yes,,,No,Yes, Small , Fair , Over 500 feet in length , River Natural ,Yes,Yes,No,Yes,No,21 - 25 ft,16 - 20 ft,2,31 - 35 ft,21 - 25 ft,Yes,,Yes,No,Yes,Yes,Yes,,Yes,,,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes,Yes, Limited ,,Up to 656 ft
8,VN,DA NANG,,,,,, 0 0 0 N ,0 0 0 E,0.0,0.0,,,Yes,161,93512.0,No,Yes,Small,Fair,less than 500 feet,River Natural,Yes,Yes,Yes,Yes,Yes,41 - 45 ft,36 - 40 ft,1,51 - 55 ft,41 - 45 ft,Yes,,Yes,No,Yes,Yes,Yes,,,Yes,Yes,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Limited,Up to 200 tons,
9,VN,DONG NAI PORT,,,,,, 10 54 4 N ,106 50 28 E,10.9,106.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
10,VN,DONG THAP,,,,,, 10 22 43 N ,107 7 31 E,10.366666666666667,107.11666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
11,VN,HAIPHONG,,,,,, 20 54 32 N ,106 44 25 E,20.9,106.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
12,VN,HANOI,,,,,, 21 1 32 N ,105 51 35 E,21.016666666666666,105.85,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
13,VN,HO CHI MINH CITY, 3 Nguyen Tat Thanh street ,district 4 Ho Chi Minh City Vietnam,,, csg@hcm.vnn.vn , 10 49 34 N ,106 45 10 E,10.816666666666666,106.75, River Port , Medium ,Yes,,,Yes,Yes, Medium , Good , Over 500 feet in length , River Natural ,Yes,Yes,Yes,Yes,No,21 - 25 ft,21 - 25 ft,4,26 - 30 ft,31 - 35 ft,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes, Limited ,"201 to 1,000 tons",Up to 656 ft
14,VN,HON CHONG,,,,,, 10 22 24 N ,104 30 9 E,10.366666666666667,104.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
15,VN,HON GAY,,,,,, 20 56 60 N ,107 5 60 E,20.933333333333334,107.08333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
